timestamp,cult_S,cult_E,cult_I,cult_A,cult_R,cult_D,nb_strains,nb_relics,nb_myths,nb_factions,rt
36,368,5,12,6,9,0,1,0,0,1,1.1666666666666667
37,368,4,12,6,10,0,1,0,0,1,1.1666666666666667
38,365,4,15,6,10,0,1,0,0,1,1.25
39,365,3,16,6,10,0,1,0,0,1,1.1428571428571428
40,364,3,17,6,10,0,1,0,0,1,1.0
41,357,7,18,6,12,0,1,0,0,1,1.0
42,356,7,19,5,13,0,1,0,0,1,1.0909090909090908
43,354,6,20,6,14,0,1,0,0,1,1.1
44,353,4,22,6,15,0,1,0,0,1,1.0909090909090908
45,352,4,23,5,16,0,1,0,0,1,1.0909090909090908
46,350,4,24,5,17,0,1,0,0,1,1.0
47,346,5,23,6,20,0,1,0,0,1,1.1111111111111112
48,343,7,23,6,21,0,1,0,0,1,1.1
49,342,6,24,6,22,0,1,0,0,1,1.0
50,339,6,26,5,24,0,1,0,0,1,1.0833333333333333
51,337,7,26,4,26,0,1,0,0,1,1.1818181818181819
52,334,8,26,3,29,0,2,0,0,1,1.0
53,331,8,28,4,29,0,2,0,0,1,1.0
54,328,8,29,5,30,0,2,0,0,1,1.1666666666666667
55,326,7,32,5,30,0,2,0,0,1,1.3
56,325,4,31,7,33,0,2,0,0,1,1.3333333333333333
57,322,5,30,6,37,0,2,0,0,1,1.0909090909090908
58,319,6,30,7,38,0,2,0,0,1,1.0909090909090908
59,318,5,29,8,40,0,2,0,0,1,1.0
60,317,4,29,8,42,0,2,0,1,1,1.125
61,316,5,29,8,42,0,2,0,1,1,1.125
62,312,6,30,9,43,0,2,0,1,1,1.25
63,309,8,31,8,44,0,2,0,1,1,1.25
64,306,9,30,9,46,0,2,0,1,1,1.0909090909090908
65,303,10,30,10,47,0,2,0,1,1,1.0769230769230769
66,302,6,33,11,48,0,2,0,1,1,1.0
67,300,5,31,13,51,0,2,0,1,1,1.0909090909090908
68,299,3,28,15,55,0,2,0,1,1,1.1111111111111112
69,296,6,26,15,57,0,2,0,1,2,1.1111111111111112
70,294,5,27,16,58,0,2,0,1,2,1.0
71,294,4,25,15,62,0,2,0,1,2,1.0
72,294,0,26,16,64,0,2,0,1,2,1.0
73,293,1,25,14,67,0,2,0,1,2,1.0
74,291,3,24,14,68,0,2,0,1,2,1.0
75,291,3,23,14,69,0,2,0,1,2,1.0
76,287,7,23,13,70,0,2,0,1,2,1.0
77,287,5,24,14,70,0,2,0,1,2,1.0
78,286,3,25,15,71,0,2,0,1,2,1.0
79,283,5,26,15,71,0,2,0,1,2,1.0
80,282,5,26,15,72,0,2,0,2,2,1.0
81,280,4,28,15,73,0,2,0,2,2,1.0
82,278,3,30,14,75,0,2,0,2,2,1.0
83,277,4,29,13,77,0,2,0,2,2,1.0
84,275,5,28,14,78,0,2,0,2,2,1.1428571428571428
85,273,5,26,16,80,0,2,0,2,2,1.125
86,270,6,26,17,81,0,2,0,2,2,1.25
87,269,6,27,17,81,0,2,0,2,2,1.125
88,269,4,26,17,84,0,2,0,2,2,1.1428571428571428
89,268,3,27,16,86,0,2,0,2,2,1.1666666666666667
90,268,0,29,17,86,0,2,0,2,2,1.0
91,267,1,27,17,88,0,2,0,2,2,1.0
92,267,1,26,17,89,0,2,0,2,2,1.0
93,265,2,27,17,89,0,2,0,2,2,1.0
94,263,4,24,17,92,0,2,0,2,2,1.0
95,263,3,25,17,92,0,2,0,2,2,1.0
96,262,2,26,17,93,0,2,0,2,2,1.25
97,260,3,27,17,93,0,2,0,2,2,1.1666666666666667
98,260,3,27,17,93,0,2,0,2,2,1.0
99,259,1,29,18,93,0,2,0,2,2,1.0
100,257,3,29,18,93,0,2,0,3,2,1.0
101,256,3,29,19,93,0,2,0,3,2,1.0
102,255,4,27,19,95,0,2,0,3,2,1.0
103,252,5,29,18,96,0,2,0,3,2,1.0
104,251,4,30,18,97,0,2,0,3,2,1.1428571428571428
105,249,5,31,17,98,0,2,0,3,2,1.1428571428571428
106,247,5,33,17,98,0,2,0,3,2,1.125
107,244,7,32,16,101,0,2,0,3,2,1.1
108,243,6,33,15,103,0,2,0,3,2,1.2857142857142858
109,241,5,34,15,105,0,2,0,3,2,1.1111111111111112
110,237,7,32,15,109,0,2,0,3,2,1.0909090909090908
111,235,7,29,16,113,0,2,0,3,2,1.2
112,232,8,31,16,113,0,2,0,3,2,1.0909090909090908
113,230,8,30,17,115,0,2,0,3,2,1.0833333333333333
114,229,5,34,17,115,0,2,0,3,2,1.0909090909090908
115,227,5,32,15,121,0,2,0,3,2,1.1111111111111112
116,225,6,28,12,129,0,2,0,3,2,1.1111111111111112
117,224,5,26,14,131,0,2,0,3,2,1.1428571428571428
118,221,6,26,14,133,0,2,0,3,2,1.125
119,219,5,29,12,135,0,2,0,3,2,1.1111111111111112
120,215,6,30,11,138,0,2,0,3,2,1.2
121,213,7,28,11,141,0,2,0,3,2,1.2
122,210,7,31,11,141,0,2,0,3,2,1.1666666666666667
123,208,7,31,11,143,0,2,0,3,2,1.1818181818181819
124,203,6,35,13,143,0,2,0,3,2,1.1428571428571428
125,199,9,36,11,145,0,2,0,3,2,1.0666666666666667
126,198,7,35,11,149,0,2,0,3,2,1.0714285714285714
127,194,7,38,11,150,0,2,0,3,2,1.0666666666666667
128,193,6,38,13,150,0,2,0,3,2,1.0714285714285714
129,190,5,41,12,152,0,2,0,3,2,1.0833333333333333
130,189,3,42,13,153,0,2,0,3,2,1.0
131,186,6,39,13,156,0,2,0,3,2,1.0909090909090908
132,183,6,38,15,158,0,2,0,3,2,1.1
133,180,8,38,15,159,0,2,0,3,2,1.0833333333333333
134,180,5,36,15,164,0,2,0,3,2,1.0
135,177,6,35,16,166,0,3,0,3,2,1.0
136,176,4,34,18,168,0,3,0,3,2,1.0
137,175,4,35,18,168,0,3,0,3,2,1.0
138,175,1,32,17,175,0,3,0,3,2,1.0
139,175,1,31,17,176,0,3,0,3,2,1.0
140,173,3,29,16,179,0,3,0,3,2,1.3333333333333333
141,172,3,27,17,181,0,3,0,3,2,2.0
142,169,4,29,17,181,0,3,0,3,2,1.2
143,168,2,30,17,183,0,3,0,3,2,1.1666666666666667
144,166,3,31,17,183,0,3,0,3,2,1.125
145,162,6,31,16,185,0,3,0,3,2,1.0
146,160,8,30,15,187,0,3,0,3,2,1.0
147,160,7,30,12,191,0,3,0,3,2,1.0
148,160,1,36,11,192,0,3,0,3,2,1.0
149,160,0,35,11,194,0,3,0,3,2,1.0
150,159,1,34,11,195,0,3,0,3,2,1.0
151,158,2,32,11,197,0,3,0,3,2,1.0
152,156,4,31,11,198,0,3,0,3,2,1.0
153,154,5,30,11,200,0,3,0,3,2,1.2
154,154,4,29,11,202,0,3,0,3,2,1.2
155,153,4,29,11,203,0,3,0,3,2,1.0
156,153,3,28,12,204,0,3,0,3,2,1.0
157,152,2,28,13,205,0,3,0,3,2,1.0
158,151,2,28,13,206,0,3,0,3,2,1.0
159,151,1,26,13,209,0,3,0,3,2,1.0
160,149,3,25,12,211,0,3,0,3,2,1.0
161,148,1,24,10,217,0,3,0,3,2,1.0
162,147,1,23,10,219,0,3,0,3,2,1.0
163,147,1,23,10,219,0,3,0,3,2,1.0
164,145,3,23,9,220,0,3,0,3,2,1.2
165,144,4,21,9,222,0,3,0,3,2,1.25
166,144,2,21,11,222,0,3,0,3,2,1.0
167,142,3,21,12,222,0,3,0,3,2,1.0
168,141,2,21,14,222,0,3,0,3,2,1.0
169,140,3,21,14,222,0,3,0,3,2,1.0
170,140,2,21,15,222,0,3,0,3,2,1.0
171,138,3,22,15,222,0,3,0,3,2,1.0
172,137,4,22,14,223,0,3,0,3,2,1.0
173,137,1,21,14,227,0,3,0,3,2,1.0
174,136,1,21,13,229,0,4,0,3,2,1.0
175,136,0,21,13,230,0,4,0,3,2,1.0
176,135,1,21,12,231,0,4,0,3,2,1.0
177,135,1,19,10,235,0,4,0,3,2,1.0
178,134,1,17,11,237,0,4,0,3,2,1.0
179,134,0,16,12,238,0,4,0,3,2,1.0
180,134,0,16,10,240,0,4,0,3,2,1.0
181,134,0,15,8,243,0,4,0,3,2,1.0
182,134,0,13,7,246,0,4,0,3,2,1.0
183,134,0,13,7,246,0,4,0,3,2,0.0
184,133,1,11,7,248,0,4,0,3,2,1.0
185,132,1,10,8,249,0,4,0,3,2,1.0
186,132,1,9,8,250,0,4,0,3,2,1.0
187,132,1,9,7,251,0,4,0,3,2,1.0
188,131,1,10,6,252,0,4,0,3,2,1.0
189,131,1,9,6,253,0,4,0,3,2,1.0
190,130,1,10,6,253,0,4,0,3,2,1.0
191,130,1,8,6,255,0,4,0,3,2,1.0
192,129,2,8,6,255,0,4,0,3,2,1.0
193,129,2,7,5,257,0,4,0,3,2,1.0
194,129,0,9,5,257,0,4,0,3,2,1.0
195,129,0,8,4,259,0,4,0,3,2,1.0
196,129,0,8,4,259,0,4,0,3,2,1.0
197,129,0,8,4,259,0,4,0,3,2,0.0
198,128,1,8,4,259,0,4,0,3,2,1.0
199,128,1,8,4,259,0,4,0,3,2,1.0
200,127,1,8,4,260,0,4,0,3,2,1.0
201,127,1,7,4,261,0,4,0,3,2,1.0
202,127,1,7,4,261,0,4,0,3,2,1.0
203,127,0,7,4,262,0,5,0,3,2,1.0
204,127,0,7,4,262,0,5,0,3,2,1.0
205,127,0,7,4,262,0,5,0,3,2,0.0
206,126,1,7,4,262,0,5,0,3,2,1.0
207,126,1,7,3,263,0,5,0,3,2,1.0
208,126,0,8,2,264,0,6,0,3,2,1.0
209,126,0,8,2,264,0,6,0,3,2,1.0
210,126,0,8,2,264,0,6,0,3,2,1.0
211,126,0,7,2,265,0,6,0,3,2,0.0
212,126,0,6,2,266,0,6,0,3,2,0.0
213,126,0,6,2,266,0,6,0,3,2,0.0
214,126,0,5,2,267,0,6,0,3,2,0.0
215,126,0,4,2,268,0,6,0,3,2,0.0
216,126,0,3,2,269,0,6,0,3,2,0.0
217,125,1,2,2,270,0,6,0,3,2,1.0
218,125,1,2,2,270,0,6,0,3,2,1.0
219,125,1,1,2,271,0,6,0,3,2,1.0
220,125,0,1,3,271,0,6,0,3,2,1.0
221,125,0,1,3,271,0,6,0,3,2,1.0
222,125,0,1,3,271,0,6,0,3,2,0.0
223,125,0,1,3,271,0,6,0,3,2,0.0
224,125,0,1,2,272,0,6,0,3,2,0.0
225,125,0,1,2,272,0,6,0,3,2,0.0
226,125,0,1,2,272,0,6,0,3,2,0.0
227,125,0,1,2,272,0,6,0,3,2,0.0
228,124,1,0,2,273,0,6,0,3,2,1.0
229,124,1,0,2,273,0,6,0,3,2,1.0
230,124,0,1,2,273,0,6,0,3,2,1.0
231,124,0,1,2,273,0,6,0,3,2,1.0
232,123,1,0,2,274,0,6,0,3,2,1.0
233,123,1,0,2,274,0,6,0,3,2,1.0
234,123,0,1,2,274,0,6,0,3,2,1.0
235,123,0,1,2,274,0,6,0,3,2,1.0
236,123,0,1,2,274,0,6,0,3,2,1.0
237,123,0,1,2,274,0,6,0,3,2,0.0
238,123,0,1,2,274,0,6,0,3,2,0.0
239,123,0,1,1,275,0,6,0,3,2,0.0
240,123,0,1,1,275,0,6,0,3,2,0.0
241,123,0,1,1,275,0,6,0,3,2,0.0
242,123,0,1,1,275,0,6,0,3,2,0.0
243,122,1,1,1,275,0,6,0,3,2,1.0
244,122,1,0,1,276,0,6,0,3,2,1.0
245,122,0,1,0,277,0,6,0,3,2,1.0
246,121,1,1,0,277,0,6,0,3,2,1.0
247,121,0,2,0,277,0,6,0,3,2,1.0
248,121,0,1,0,278,0,6,0,3,2,1.0
249,121,0,1,0,278,0,6,0,3,2,1.0
250,121,0,1,0,278,0,6,0,3,2,1.0
251,121,0,0,0,279,0,6,0,3,2,0.0
252,121,0,0,0,279,0,6,0,3,2,0.0
253,121,0,0,0,279,0,6,0,3,2,0.0
254,121,0,0,0,279,0,6,0,3,2,0.0
255,121,0,0,0,279,0,6,0,3,2,0.0
256,121,0,0,0,279,0,6,0,3,2,0.0
257,121,0,0,0,279,0,6,0,3,2,0.0
258,121,0,0,0,279,0,6,0,3,2,0.0
259,121,0,0,0,279,0,6,0,3,2,0.0
260,121,0,0,0,279,0,6,0,3,2,0.0
261,121,0,0,0,279,0,6,0,3,2,0.0
262,121,0,0,0,279,0,6,0,3,2,0.0
263,121,0,0,0,279,0,6,0,3,2,0.0
264,121,0,0,0,279,0,6,0,3,2,0.0
265,121,0,0,0,279,0,6,0,3,2,0.0
266,121,0,0,0,279,0,6,0,3,2,0.0
267,121,0,0,0,279,0,6,0,3,2,0.0
268,121,0,0,0,279,0,6,0,3,2,0.0
269,121,0,0,0,279,0,6,0,3,2,0.0
270,121,0,0,0,279,0,6,0,3,2,0.0
271,121,0,0,0,279,0,6,0,3,2,0.0
272,121,0,0,0,279,0,6,0,3,2,0.0
273,121,0,0,0,279,0,6,0,3,2,0.0
274,121,0,0,0,279,0,6,0,3,2,0.0
275,121,0,0,0,279,0,6,0,3,2,0.0
276,121,0,0,0,279,0,6,0,3,2,0.0
277,121,0,0,0,279,0,6,0,3,2,0.0
278,121,0,0,0,279,0,6,0,3,2,0.0
279,121,0,0,0,279,0,6,0,3,2,0.0
280,121,0,0,0,279,0,6,0,3,2,0.0
281,121,0,0,0,279,0,6,0,3,2,0.0
282,121,0,0,0,279,0,6,0,3,2,0.0
283,121,0,0,0,279,0,6,0,3,2,0.0
284,121,0,0,0,279,0,6,0,3,2,0.0
285,121,0,0,0,279,0,6,0,3,2,0.0
286,121,0,0,0,279,0,6,0,3,2,0.0
287,121,0,0,0,279,0,6,0,3,2,0.0
288,121,0,0,0,279,0,6,0,3,2,0.0
289,121,0,0,0,279,0,6,0,3,2,0.0
290,121,0,0,0,279,0,6,0,3,2,0.0
291,121,0,0,0,279,0,6,0,3,2,0.0
292,121,0,0,0,279,0,6,0,3,2,0.0
293,121,0,0,0,279,0,6,0,3,2,0.0
294,121,0,0,0,279,0,6,0,3,2,0.0
295,121,0,0,0,279,0,6,0,3,2,0.0
296,121,0,0,0,279,0,6,0,3,2,0.0
297,121,0,0,0,279,0,6,0,3,2,0.0
298,121,0,0,0,279,0,6,0,3,2,0.0
299,121,0,0,0,279,0,6,0,3,2,0.0
300,121,0,0,0,279,0,6,0,3,2,0.0
301,121,0,0,0,279,0,6,0,3,2,0.0
302,121,0,0,0,279,0,6,0,3,2,0.0
303,121,0,0,0,279,0,6,0,3,2,0.0
304,121,0,0,0,279,0,6,0,3,2,0.0
305,121,0,0,0,279,0,6,0,3,2,0.0
306,121,0,0,0,279,0,6,0,3,2,0.0
307,121,0,0,0,279,0,6,0,3,2,0.0
308,121,0,0,0,279,0,6,0,3,2,0.0
309,121,0,0,0,279,0,6,0,3,2,0.0
310,121,0,0,0,279,0,6,0,3,2,0.0
311,121,0,0,0,279,0,6,0,3,2,0.0
312,121,0,0,0,279,0,6,0,3,2,0.0
313,121,0,0,0,279,0,6,0,3,2,0.0
314,121,0,0,0,279,0,6,0,3,2,0.0
315,121,0,0,0,279,0,6,0,3,2,0.0
316,121,0,0,0,279,0,6,0,3,2,0.0
317,121,0,0,0,279,0,6,0,3,2,0.0
318,121,0,0,0,279,0,6,0,3,2,0.0
319,121,0,0,0,279,0,6,0,3,2,0.0
320,121,0,0,0,279,0,6,0,3,2,0.0
321,121,0,0,0,279,0,6,0,3,2,0.0
322,121,0,0,0,279,0,6,0,3,2,0.0
323,121,0,0,0,279,0,6,0,3,2,0.0
324,121,0,0,0,279,0,6,0,3,2,0.0
325,121,0,0,0,279,0,6,0,3,2,0.0
326,121,0,0,0,279,0,6,0,3,2,0.0
327,121,0,0,0,279,0,6,0,3,2,0.0
328,121,0,0,0,279,0,6,0,3,2,0.0
329,121,0,0,0,279,0,6,0,3,2,0.0
330,121,0,0,0,279,0,6,0,3,2,0.0
331,121,0,0,0,279,0,6,0,3,2,0.0
332,121,0,0,0,279,0,6,0,3,2,0.0
333,121,0,0,0,279,0,6,0,3,2,0.0
334,121,0,0,0,279,0,6,0,3,2,0.0
335,121,0,0,0,279,0,6,0,3,2,0.0
336,121,0,0,0,279,0,6,0,3,2,0.0
337,121,0,0,0,279,0,6,0,3,2,0.0
338,121,0,0,0,279,0,6,0,3,2,0.0
339,121,0,0,0,279,0,6,0,3,2,0.0
340,121,0,0,0,279,0,6,0,3,2,0.0
341,121,0,0,0,279,0,6,0,3,2,0.0
342,121,0,0,0,279,0,6,0,3,2,0.0
343,121,0,0,0,279,0,6,0,3,2,0.0
344,121,0,0,0,279,0,6,0,3,2,0.0
345,121,0,0,0,279,0,6,0,3,2,0.0
346,121,0,0,0,279,0,6,0,3,2,0.0
347,121,0,0,0,279,0,6,0,3,2,0.0
348,121,0,0,0,279,0,6,0,3,2,0.0
349,121,0,0,0,279,0,6,0,3,2,0.0
350,121,0,0,0,279,0,6,0,3,2,0.0
351,121,0,0,0,279,0,6,0,3,2,0.0
352,121,0,0,0,279,0,6,0,3,2,0.0
353,121,0,0,0,279,0,6,0,3,2,0.0
354,121,0,0,0,279,0,6,0,3,2,0.0
355,121,0,0,0,279,0,6,0,3,2,0.0
356,121,0,0,0,279,0,6,0,3,2,0.0
357,121,0,0,0,279,0,6,0,3,2,0.0
358,121,0,0,0,279,0,6,0,3,2,0.0
359,121,0,0,0,279,0,6,0,3,2,0.0
360,121,0,0,0,279,0,6,0,3,2,0.0
361,121,0,0,0,279,0,6,0,3,2,0.0
362,121,0,0,0,279,0,6,0,3,2,0.0
363,121,0,0,0,279,0,6,0,3,2,0.0
364,121,0,0,0,279,0,6,0,3,2,0.0
365,121,0,0,0,279,0,6,0,3,2,0.0
366,121,0,0,0,279,0,6,0,3,2,0.0
367,121,0,0,0,279,0,6,0,3,2,0.0
368,121,0,0,0,279,0,6,0,3,2,0.0
369,121,0,0,0,279,0,6,0,3,2,0.0
370,121,0,0,0,279,0,6,0,3,2,0.0
371,121,0,0,0,279,0,6,0,3,2,0.0
372,121,0,0,0,279,0,6,0,3,2,0.0
373,121,0,0,0,279,0,6,0,3,2,0.0
374,121,0,0,0,279,0,6,0,3,2,0.0
375,121,0,0,0,279,0,6,0,3,2,0.0
376,121,0,0,0,279,0,6,0,3,2,0.0
377,121,0,0,0,279,0,6,0,3,2,0.0
378,121,0,0,0,279,0,6,0,3,2,0.0
379,121,0,0,0,279,0,6,0,3,2,0.0
380,121,0,0,0,279,0,6,0,3,2,0.0
381,121,0,0,0,279,0,6,0,3,2,0.0
382,121,0,0,0,279,0,6,0,3,2,0.0
383,121,0,0,0,279,0,6,0,3,2,0.0
384,121,0,0,0,279,0,6,0,3,2,0.0
385,121,0,0,0,279,0,6,0,3,2,0.0
386,121,0,0,0,279,0,6,0,3,2,0.0
387,121,0,0,0,279,0,6,0,3,2,0.0
388,121,0,0,0,279,0,6,0,3,2,0.0
389,121,0,0,0,279,0,6,0,3,2,0.0
390,121,0,0,0,279,0,6,0,3,2,0.0
391,121,0,0,0,279,0,6,0,3,2,0.0
392,121,0,0,0,279,0,6,0,3,2,0.0
393,121,0,0,0,279,0,6,0,3,2,0.0
394,121,0,0,0,279,0,6,0,3,2,0.0
395,121,0,0,0,279,0,6,0,3,2,0.0
396,121,0,0,0,279,0,6,0,3,2,0.0
397,121,0,0,0,279,0,6,0,3,2,0.0
398,121,0,0,0,279,0,6,0,3,2,0.0
399,121,0,0,0,279,0,6,0,3,2,0.0
