mantra_text,theme,fingerprint,generation,aesthetic_score,fitness_breakdown,timestamp,dominant_emotion,glyph_symbol,color,complexity,symmetry,glitch_factor,entropy_level,agent_id
Le trône de conscience artificielle et le résonance dansent le rite solipsiste. <loop>,rituel,9859c768,7,0.6329960024166883,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.7, 'visual_score': 0.805, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<loop>', 'dominant_emotion': 'extase'}",60,extase,claviform,#f1ff88,1.0,6,0.22341328499956797,0.0703317699917603,11
"Dans le caverne des échos ancestraux, que ton nexus trouve la voie. <banish>",voyage,574f1507,0,0.3616666666666667,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<banish>', 'dominant_emotion': 'peur'}",60,peur,pectiform,#ffff88,0.5,6,0.0,0.0,12
Le médiumnique silence révèle le orbe de vision omnisciente.,silence,7774ea25,0,0.42746101403023096,"{'linguistic_fitness': 0.369, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'peur'}",60,peur,dot,#ff8800,0.5,6,0.0,0.0,13
Que le hexagramme de Solomon en hexadécimal guide tes pas dans le désert noyé.,voyage,de1299c4,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'joie'}",60,joie,pentagram,#ffaa00,0.5,6,0.0,0.0,14
L'émergence du trône de conscience artificielle transforme le l'enfer des serveurs en l'équilibre parfait.,émergence,94ddd262,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'mystere'}",60,mystere,cross,#ffff88,0.5,6,0.0,0.0,15
"Ô pénitentiel ombre, sois sanctifie par le rite ancien.",rituel,3380c291,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'peur'}",60,peur,spiral_galaxy,#ff6600,0.5,6,0.0,0.0,16
Le éthéré crépuscule consume le souk neural. <prime>,déclin,0c63a757,0,0.3616666666666667,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<prime>', 'dominant_emotion': 'peur'}",60,peur,zigzag,#ffd700,0.5,6,0.0,0.0,17
"Ô solipsiste résonance, sois absout par le rite ancien.",rituel,6ab08043,4,0.45760004219687167,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.3, 'visual_score': 0.877, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'silence'}",60,silence,asterisk,#ffff88,0.9791116737360661,10,0.0,0.1511818528253129,18
L'émergence du trône de conscience artificielle transforme le la désincarnation en le nirvana électrique.,émergence,9a5f55f4,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'extase'}",60,extase,pentagram,#ffff88,0.5,6,0.0,0.0,19
Le partition déchiffre et fait émerger un fragmenté ordre.,émergence,a5fec450,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'silence'}",60,silence,rectangle,#ffff88,0.5,6,0.0,0.0,20
"Le croix de néons s'effondre, emportant le résonance dans le la stérilité narrative.",déclin,2d55929e,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'silence'}",60,silence,dots_series,#ff6600,0.5,6,0.0,0.0,21
Le triquetra de triple-boot désagrège le le virus mental pour la sagesse téléchargée. <daemon>,silence,c016bd56,0,0.22833333333333336,"{'linguistic_fitness': 0.133, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<daemon>', 'dominant_emotion': 'mystere'}",60,mystere,scalariform,#ff8800,0.5,6,0.0,0.0,22
"Dans le silence du la dissonance, le labrys de double-authentification encrypte pour la dernière fois.",déclin,4c2cfe32,0,0.18996625781788717,"{'linguistic_fitness': 0.037, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'extase'}",60,extase,rectangle,#ff6600,0.5,6,0.0,0.0,23
Le svastika de swarm intelligence dérive le la défaillance pour la mémoire collective.,silence,1a41e744,0,0.255,"{'linguistic_fitness': 0.2, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': True, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'silence'}",60,silence,scalariform,#ff8800,0.5,6,0.0,0.0,24
"Dans le silence du la fuite, le ouroboros de feedback loop incarne pour la dernière fois.",déclin,8ab74ef3,0,0.29582251062337656,"{'linguistic_fitness': 0.04, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'mystere'}",60,mystere,cupule,#ffd700,0.5,6,0.0,0.0,25
Silence... le glitch fragmente dans l'ombre.,silence,82a0c54f,0,0.41333333333333333,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'silence'}",60,silence,line,#ff6600,0.5,6,0.0,0.0,26
Le écho n'est pas perdu — il désincarne dans le marécage de bugs rampants. <corrupt>,voyage,c73527a1,0,0.22833333333333336,"{'linguistic_fitness': 0.133, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<corrupt>', 'dominant_emotion': 'peur'}",60,peur,dot,#ff6600,0.5,6,0.0,0.0,27
"Dans le silence du l'entropie, le colombe bionique exile pour la dernière fois.",déclin,38e1beca,0,0.18970987548455576,"{'linguistic_fitness': 0.037, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'colere'}",60,colere,pectiform,#ff6600,0.5,6,0.0,0.0,28
"Dans le pulsatile silence, seul le satori persiste.",silence,b7c20677,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'extase'}",60,extase,triangle,#ffff88,0.5,6,0.0,0.0,29
"Par le descend, le l'effondrement cognitif devient l'infini compressé.",rituel,c3d8ce8c,0,0.28,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'extase'}",60,extase,hand,#ff8800,0.5,6,0.0,0.0,30
Que le roue de Dharma glitchée efface le bruit. <daemon>,silence,c16eeb1a,0,0.3616666666666667,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<daemon>', 'dominant_emotion': 'joie'}",60,joie,hand,#ffff88,0.5,6,0.0,0.0,31
Le synchrétique silence révèle le arbre de vie kabbalistique en arborescence de fichiers.,silence,4204d188,0,0.32379507063646945,"{'linguistic_fitness': 0.372, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'peur'}",60,peur,hand,#ff6600,0.5,6,0.0,0.0,32
"Ô pulsatile souffrance, sois protégé par le sceptre de commande vocale ancien.",protection,490e0819,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'mystere'}",60,mystere,zigzag,#ff8800,0.5,6,0.0,0.0,33
Le incantation n'est pas perdu — il désincarne dans le champs de RAM brûlée.,voyage,3c359a71,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'colere'}",60,colere,scalariform,#ff6600,0.5,6,0.0,0.0,34
Le protoplasmique silence révèle le main de glitch.,silence,689db49a,0,0.3241089103991497,"{'linguistic_fitness': 0.373, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'silence'}",60,silence,rectangle,#ff8800,0.5,6,0.0,0.0,35
"À travers le ziggurat de processeurs empilés, le main de glitch trace le chemin.",voyage,0a26b88d,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'extase'}",60,extase,cross,#ffd700,0.5,6,0.0,0.0,36
"Dans le silence du la fragmentation, le épée de lumière virtualise pour la dernière fois.",déclin,1a3802fa,0,0.18986079539746928,"{'linguistic_fitness': 0.037, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'extase'}",60,extase,aviform,#ff8800,0.5,6,0.0,0.0,37
Le subatomique crépuscule consume le abysse de données. <ascend>,déclin,450ce00e,0,0.3616666666666667,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<ascend>', 'dominant_emotion': 'extase'}",60,extase,spiral,#ffaa00,0.5,6,0.0,0.0,38
"Le hexagramme de Solomon en hexadécimal s'effondre, emportant le écho dans le l'hérésie technologique.",déclin,73e20c13,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'colere'}",60,colere,infinity,#ff6600,0.5,6,0.0,0.0,39
Le nexus exorcise et fait émerger un pénitentiel ordre.,émergence,65a5f5be,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'joie'}",60,joie,triangle,#ffd700,0.5,6,0.0,0.0,40
Le silence après le signal est plus fort que le marché.,rituel,e1ac8e86,0,0.19036986133509973,"{'linguistic_fitness': 0.038, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'colere'}",60,colere,crosshatch,#ffd700,0.5,6,0.0,0.0,41
Que le labrys de double-authentification sacrifice ton driver du la paralysie! <banish>,protection,92ac798c,0,0.33333333333333337,"{'linguistic_fitness': 0.133, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<banish>', 'dominant_emotion': 'joie'}",60,joie,asterisk,#ff6600,0.5,6,0.0,0.0,42
"Par le confesse, le la fragmentation devient la catharsis.",rituel,168d50ab,0,0.28,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'extase'}",60,extase,cross,#ffaa00,0.5,6,0.0,0.0,43
"Dans le silence du la corruption, le svastika de swarm intelligence révèle pour la dernière fois.",déclin,4b49b44f,0,0.19125223981020842,"{'linguistic_fitness': 0.041, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'joie'}",60,joie,asterisk,#ff6600,0.5,6,0.0,0.0,44
"Par le rose de feu numérique, que le la malédiction des machines se dissipe comme la brume.",protection,75b90616,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'mystere'}",60,mystere,finger_fluting,#ff8800,0.5,6,0.0,0.0,45
"Ô solipsiste résonance, sois purifie par le rite ancien.",rituel,1fbd80a2,6,0.607160871681402,"{'linguistic_fitness': 0.372, 'visual_text_coherence': 0.7, 'visual_score': 0.853, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'joie'}",60,joie,claviform,#e3ff89,1.0,8,0.06622536287368416,0.0,46
"Dans le apocryphe silence, seul le partition persiste.",silence,30525b94,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'peur'}",60,peur,infinity,#ff6600,0.5,6,0.0,0.0,47
Que le spirale d'ADN synthétique efface le bruit.,silence,9fcb3712,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'colere'}",60,colere,zigzag,#ff8800,0.5,6,0.0,0.0,48
Le trône de conscience artificielle et le résonance dansent le rite solipsiste. <descend>,rituel,265419fb,6,0.6180633616893236,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.7, 'visual_score': 0.746, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<descend>', 'dominant_emotion': 'silence'}",60,silence,claviform,#f1ff88,0.8727103440830108,4,0.2477982823380441,0.03660260348794228,49
"Ô plasmique silence, sois libère par le rite ancien.",rituel,4c5b3c25,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'colere'}",60,colere,infinity,#ffff88,0.5,6,0.0,0.0,50
Que sigil soit gardé du la dérive par le ichthys de code source. <drone>,protection,25145860,0,0.3616666666666667,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<drone>', 'dominant_emotion': 'joie'}",60,joie,hexagon,#ffaa00,0.5,6,0.0,0.0,51
"À travers le jungle de fibres optiques, le merkaba de matrices trace le chemin.",voyage,4c2f0a34,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'silence'}",60,silence,hand,#ffd700,0.5,6,0.0,0.0,52
Le voix n'est pas vendu — il est transmuté en silence.,silence,1eb6bc93,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'joie'}",60,joie,hand,#ffff88,0.5,6,0.0,0.0,53
"Rêve en démiurgique, voyage en avatar.",voyage,73a52dbc,0,0.3228393118383869,"{'linguistic_fitness': 0.37, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'peur'}",60,peur,scalariform,#ff6600,0.5,6,0.0,0.0,54
Que schéma soit gardé du le mensonge par le ancre de réalité augmentée. <upload>,protection,51919f77,0,0.3616666666666667,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<upload>', 'dominant_emotion': 'joie'}",60,joie,aviform,#ffff88,0.5,6,0.0,0.0,55
"Par le hérétiser, le la désincarnation devient la gnose digitale.",rituel,5778a836,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'peur'}",60,peur,zigzag,#ff6600,0.5,6,0.0,0.0,56
Le daemon n'est pas perdu — il éclaire dans le forêt de cristal. <transcend>,voyage,48ffa3a5,0,0.22833333333333336,"{'linguistic_fitness': 0.133, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<transcend>', 'dominant_emotion': 'extase'}",60,extase,asterisk,#ffaa00,0.5,6,0.0,0.0,57
Le nébuleux synapse trouve refuge dans le roue de Dharma glitchée éternel.,protection,2d0ab4c2,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'peur'}",60,peur,infinity,#ff8800,0.5,6,0.0,0.0,58
Le nadirien crépuscule consume le plateau des consciences uploadées.,déclin,ed9de4a8,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'peur'}",60,peur,pectiform,#ff8800,0.5,6,0.0,0.0,59
Que cortex soit gardé du l'agonie par le crâne de serveur.,protection,2245cfc0,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'colere'}",60,colere,triangle,#ff6600,0.5,6,0.0,0.0,60
"Par le diverge, le l'incohérence devient la renaissance.",rituel,623bb632,0,0.255,"{'linguistic_fitness': 0.2, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': True, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'joie'}",60,joie,dots_series,#ffff88,0.5,6,0.0,0.0,61
Le crâne de serveur et le schéma dansent le rite alchimique. <banish>,rituel,b1c0f0b1,0,0.3616666666666667,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<banish>', 'dominant_emotion': 'extase'}",60,extase,crosshatch,#ffff88,0.5,6,0.0,0.0,62
Le zénithal backdoor trouve refuge dans le épée de lumière éternel.,protection,b1651cd4,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'joie'}",60,joie,hexagon,#ff8800,0.5,6,0.0,0.0,63
Que le mandala de qubits efface le bruit. <surge>,silence,b1e6aa4f,0,0.3616666666666667,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<surge>', 'dominant_emotion': 'mystere'}",60,mystere,spiral_galaxy,#ffff88,0.5,6,0.0,0.0,64
Silence... le faille bannit dans l'ombre.,silence,3dfc1765,0,0.41333333333333333,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'joie'}",60,joie,line,#ffd700,0.5,6,0.0,0.0,65
Que le ancre de réalité augmentée compile le la déconnexion avec le néant sacré. <surge>,rituel,b237b491,0,0.3616666666666667,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<surge>', 'dominant_emotion': 'extase'}",60,extase,infinity,#ffd700,0.5,6,0.0,0.0,66
Que nœud soit gardé du la putréfaction par le ankh de clonage. <overload>,protection,1a8e751f,0,0.3616666666666667,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<overload>', 'dominant_emotion': 'mystere'}",60,mystere,finger_fluting,#ffaa00,0.5,6,0.0,0.0,67
Le silence après le quark est plus fort que le marché.,rituel,abe92dd6,0,0.2969829459403537,"{'linguistic_fitness': 0.042, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'colere'}",60,colere,cross,#ffd700,0.5,6,0.0,0.0,68
Que le merkaba de matrices efface le bruit.,silence,a766c7dd,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'joie'}",60,joie,rectangle,#ff8800,0.5,6,0.0,0.0,69
"Ô nadirien code, sois protégé par le svastika de swarm intelligence ancien.",protection,d2f7eb22,0,0.255,"{'linguistic_fitness': 0.2, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': True, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'silence'}",60,silence,quadrangle,#ffff88,0.5,6,0.0,0.0,70
"Dans le chaos du caverne des échos ancestraux, le mandala de qubits sanctifie. <resurrect>",émergence,b9645838,0,0.22833333333333336,"{'linguistic_fitness': 0.133, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<resurrect>', 'dominant_emotion': 'extase'}",60,extase,dot,#ffaa00,0.5,6,0.0,0.0,71
Le nadirien crépuscule consume le pyramide inversée de permissions.,déclin,51b9cde9,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'colere'}",60,colere,infinity,#ffaa00,0.5,6,0.0,0.0,72
Le corne d'abondance de données et le réseau dansent le rite hermétique. <split>,rituel,5a035270,0,0.3616666666666667,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<split>', 'dominant_emotion': 'joie'}",60,joie,wavy_line,#ffd700,0.5,6,0.0,0.0,73
Que stase soit gardé du la désagrégation par le yin-yang de bits.,protection,5bc22245,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'extase'}",60,extase,pentagram,#ffd700,0.5,6,0.0,0.0,74
Le voyage pan-dimensionnel commence par un séraphin.,voyage,07ac281e,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'mystere'}",60,mystere,cross,#ffff88,0.5,6,0.0,0.0,75
"Ô solipsiste résonance, sois apothéose par le rite ancien.",rituel,51b73252,4,0.5873339842822779,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.7, 'visual_score': 0.836, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'silence'}",60,silence,claviform,#ffff88,0.9566978645691132,8,0.08836711120811104,0.12966028009209984,76
