timestamp,agent_id,event_type,cultural_state,source_id,guild,narrative_coherence,strain_id
53,19,exposure,E,18,Scribes,0.6583333333333333,M-001
53,24,exposure,E,87,Anachorètes,0.6583333333333333,M-001
53,386,exposure,E,383,Iconoclastes,0.6583333333333333,M-001
54,159,exposure,E,158,Colporteurs,0.6583333333333333,M-001
54,274,exposure,E,385,Iconoclastes,0.4,MV-002
54,327,exposure,E,387,Iconoclastes,0.6583333333333333,M-001
54,113,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
55,92,exposure,E,90,Anachorètes,0.6583333333333333,M-001
55,388,exposure,E,385,Hérauts,0.4,MV-002
56,321,exposure,E,160,Anachorètes,0.6583333333333333,M-001
56,2,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
56,18,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
56,57,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
57,26,exposure,E,24,Colporteurs,0.6583333333333333,M-001
57,371,exposure,E,275,Scribes,0.6583333333333333,M-001
57,316,exposure,E,313,Hérauts,0.6583333333333333,M-001
57,274,disenchantment,R,-1,Iconoclastes,0.4,MV-002
57,297,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
57,300,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
57,344,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
58,17,exposure,E,15,Scribes,0.6583333333333333,M-001
58,315,exposure,E,314,Colporteurs,0.6583333333333333,M-001
58,330,exposure,E,328,Scribes,0.6583333333333333,M-001
58,10,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
59,243,exposure,E,242,Anachorètes,0.6583333333333333,M-001
59,157,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
59,356,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
60,305,exposure,E,328,Colporteurs,0.6583333333333333,M-001
60,44,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
60,314,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
61,137,exposure,E,321,Colporteurs,0.6583333333333333,M-001
62,28,exposure,E,26,Anachorètes,0.6583333333333333,M-001
62,279,exposure,E,277,Colporteurs,0.6583333333333333,M-001
62,278,exposure,E,292,Scribes,0.6583333333333333,M-001
62,293,exposure,E,321,Scribes,0.6583333333333333,M-001
62,308,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
63,155,exposure,E,14,Iconoclastes,0.6583333333333333,M-001
63,244,exposure,E,242,Iconoclastes,0.6583333333333333,M-001
63,359,exposure,E,313,Iconoclastes,0.6583333333333333,M-001
63,355,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
64,94,exposure,E,92,Hérauts,0.6583333333333333,M-001
64,319,exposure,E,316,Scribes,0.6583333333333333,M-001
64,147,exposure,E,387,Scribes,0.6583333333333333,M-001
64,371,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
64,386,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
65,162,exposure,E,159,Iconoclastes,0.6583333333333333,M-001
65,318,exposure,E,315,Scribes,0.6583333333333333,M-001
65,391,exposure,E,388,Hérauts,0.4,MV-002
65,328,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
66,324,exposure,E,322,Colporteurs,0.6583333333333333,M-001
66,309,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
67,161,exposure,E,160,Colporteurs,0.6583333333333333,M-001
67,390,exposure,E,388,Colporteurs,0.4,MV-002
67,137,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
67,243,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
67,327,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
68,246,exposure,E,244,Scribes,0.6583333333333333,M-001
68,16,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
68,17,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
68,277,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
68,322,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
69,156,exposure,E,155,Anachorètes,0.6583333333333333,M-001
69,384,exposure,E,383,Colporteurs,0.6583333333333333,M-001
69,393,exposure,E,390,Colporteurs,0.4,MV-002
69,160,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
69,390,disenchantment,R,-1,Colporteurs,0.4,MV-002
70,190,exposure,E,28,Hérauts,0.6583333333333333,M-001
70,296,exposure,E,293,Hérauts,0.6583333333333333,M-001
70,388,disenchantment,R,-1,Hérauts,0.4,MV-002
71,24,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
71,161,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
71,162,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
71,383,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
72,87,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
72,384,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
73,333,exposure,E,330,Hérauts,0.6583333333333333,M-001
73,7,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
73,28,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
73,158,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
74,21,exposure,E,19,Anachorètes,0.6583333333333333,M-001
74,91,exposure,E,90,Colporteurs,0.6583333333333333,M-001
74,15,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
75,94,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
76,245,exposure,E,242,Iconoclastes,0.6583333333333333,M-001
76,247,exposure,E,244,Scribes,0.6583333333333333,M-001
76,294,exposure,E,293,Anachorètes,0.6583333333333333,M-001
76,52,exposure,E,319,Anachorètes,0.6583333333333333,M-001
76,275,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
78,317,exposure,E,315,Iconoclastes,0.6583333333333333,M-001
78,21,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
79,83,exposure,E,245,Colporteurs,0.6583333333333333,M-001
79,106,exposure,E,296,Colporteurs,0.6583333333333333,M-001
79,352,exposure,E,330,Anachorètes,0.6583333333333333,M-001
80,192,exposure,E,190,Scribes,0.6583333333333333,M-001
80,14,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
81,53,exposure,E,52,Scribes,0.6583333333333333,M-001
81,250,exposure,E,247,Iconoclastes,0.6583333333333333,M-001
81,244,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
82,169,exposure,E,83,Hérauts,0.6583333333333333,M-001
82,306,exposure,E,305,Iconoclastes,0.6583333333333333,M-001
82,156,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
82,242,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
83,396,exposure,E,393,Anachorètes,0.4,MV-002
83,90,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
83,292,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
84,107,exposure,E,106,Colporteurs,0.6583333333333333,M-001
84,376,exposure,E,305,Anachorètes,0.6583333333333333,M-001
84,112,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
85,397,exposure,E,53,Hérauts,0.6583333333333333,M-001
85,150,exposure,E,147,Scribes,0.6583333333333333,M-001
85,294,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
85,393,disenchantment,R,-1,Colporteurs,0.4,MV-002
86,54,exposure,E,53,Anachorètes,0.6583333333333333,M-001
86,191,exposure,E,190,Iconoclastes,0.6583333333333333,M-001
86,126,exposure,E,246,Scribes,0.6583333333333333,M-001
86,315,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
87,93,exposure,E,91,Scribes,0.6583333333333333,M-001
88,293,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
88,329,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
88,385,disenchantment,R,-1,Scribes,0.4,MV-002
89,193,exposure,E,192,Anachorètes,0.6583333333333333,M-001
89,26,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
89,278,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
91,194,exposure,E,191,Hérauts,0.6583333333333333,M-001
91,192,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
91,317,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
92,52,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
93,240,exposure,E,318,Anachorètes,0.6583333333333333,M-001
93,398,exposure,E,396,Anachorètes,0.4,MV-002
94,172,exposure,E,169,Anachorètes,0.6583333333333333,M-001
94,217,exposure,E,333,Anachorètes,0.6583333333333333,M-001
94,147,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
94,159,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
94,194,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
96,399,exposure,E,396,Hérauts,0.4,MV-002
96,91,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
97,128,exposure,E,126,Anachorètes,0.6583333333333333,M-001
97,249,exposure,E,246,Hérauts,0.6583333333333333,M-001
99,241,exposure,E,240,Hérauts,0.6583333333333333,M-001
100,170,exposure,E,169,Scribes,0.6583333333333333,M-001
100,394,exposure,E,391,Anachorètes,0.4,MV-002
101,264,exposure,E,217,Colporteurs,0.6583333333333333,M-001
102,196,exposure,E,193,Iconoclastes,0.6583333333333333,M-001
102,11,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
102,399,disenchantment,R,-1,Hérauts,0.4,MV-002
103,85,exposure,E,107,Colporteurs,0.6583333333333333,M-001
103,338,exposure,E,126,Anachorètes,0.6583333333333333,M-001
103,152,exposure,E,150,Colporteurs,0.6583333333333333,M-001
103,296,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
104,220,exposure,E,217,Scribes,0.6583333333333333,M-001
104,240,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
105,253,exposure,E,250,Colporteurs,0.6583333333333333,M-001
105,331,exposure,E,330,Colporteurs,0.6583333333333333,M-001
105,319,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
106,218,exposure,E,217,Scribes,0.6583333333333333,M-001
106,265,exposure,E,264,Scribes,0.6583333333333333,M-001
107,50,exposure,E,93,Colporteurs,0.6583333333333333,M-001
107,154,exposure,E,152,Colporteurs,0.6583333333333333,M-001
107,198,exposure,E,196,Hérauts,0.6583333333333333,M-001
107,150,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
107,313,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
107,330,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
108,96,exposure,E,93,Anachorètes,0.6583333333333333,M-001
108,279,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
108,394,disenchantment,R,-1,Anachorètes,0.4,MV-002
109,88,exposure,E,85,Iconoclastes,0.6583333333333333,M-001
109,339,exposure,E,338,Iconoclastes,0.6583333333333333,M-001
109,152,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
109,217,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
110,72,exposure,E,218,Colporteurs,0.6583333333333333,M-001
110,252,exposure,E,250,Iconoclastes,0.6583333333333333,M-001
110,186,exposure,E,253,Iconoclastes,0.6583333333333333,M-001
110,379,exposure,E,376,Colporteurs,0.6583333333333333,M-001
110,107,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
110,247,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
110,316,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
110,376,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
111,280,exposure,E,305,Anachorètes,0.6583333333333333,M-001
111,341,exposure,E,338,Colporteurs,0.6583333333333333,M-001
111,155,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
111,190,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
111,246,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
111,398,disenchantment,R,-1,Anachorètes,0.4,MV-002
112,174,exposure,E,172,Colporteurs,0.6583333333333333,M-001
112,266,exposure,E,265,Iconoclastes,0.6583333333333333,M-001
112,323,exposure,E,306,Anachorètes,0.6583333333333333,M-001
113,98,exposure,E,96,Colporteurs,0.6583333333333333,M-001
113,201,exposure,E,198,Colporteurs,0.6583333333333333,M-001
113,249,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
113,305,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
114,200,exposure,E,198,Anachorètes,0.6583333333333333,M-001
115,177,exposure,E,174,Hérauts,0.6583333333333333,M-001
115,362,exposure,E,331,Iconoclastes,0.6583333333333333,M-001
115,106,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
115,169,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
115,220,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
115,265,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
115,321,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
115,359,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
116,281,exposure,E,280,Hérauts,0.6583333333333333,M-001
116,342,exposure,E,339,Hérauts,0.6583333333333333,M-001
116,53,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
116,54,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
116,93,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
116,154,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
116,253,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
116,318,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
116,387,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
116,397,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
117,175,exposure,E,172,Colporteurs,0.6583333333333333,M-001
117,8,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
117,174,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
118,73,exposure,E,72,Hérauts,0.6583333333333333,M-001
118,263,exposure,E,85,Anachorètes,0.6583333333333333,M-001
118,283,exposure,E,280,Anachorètes,0.6583333333333333,M-001
118,196,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
118,241,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
119,51,exposure,E,50,Colporteurs,0.6583333333333333,M-001
119,204,exposure,E,201,Anachorètes,0.6583333333333333,M-001
119,177,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
119,391,disenchantment,R,-1,Hérauts,0.4,MV-002
120,132,exposure,E,72,Anachorètes,0.6583333333333333,M-001
120,199,exposure,E,198,Hérauts,0.6583333333333333,M-001
120,282,exposure,E,281,Colporteurs,0.6583333333333333,M-001
120,335,exposure,E,333,Scribes,0.6583333333333333,M-001
120,193,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
120,324,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
120,362,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
121,74,exposure,E,72,Hérauts,0.6583333333333333,M-001
121,188,exposure,E,83,Colporteurs,0.6583333333333333,M-001
121,85,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
121,201,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
121,250,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
122,219,exposure,E,92,Anachorètes,0.6583333333333333,M-001
122,285,exposure,E,283,Iconoclastes,0.6583333333333333,M-001
122,354,exposure,E,352,Colporteurs,0.6583333333333333,M-001
123,286,exposure,E,283,Anachorètes,0.6583333333333333,M-001
123,348,exposure,E,339,Scribes,0.6583333333333333,M-001
123,98,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
123,331,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
124,25,exposure,E,199,Scribes,0.6583333333333333,M-001
124,202,exposure,E,200,Hérauts,0.6583333333333333,M-001
124,269,exposure,E,266,Hérauts,0.6583333333333333,M-001
124,343,exposure,E,342,Hérauts,0.6583333333333333,M-001
124,48,exposure,E,379,Hérauts,0.6583333333333333,M-001
125,179,exposure,E,73,Colporteurs,0.6583333333333333,M-001
125,176,exposure,E,175,Iconoclastes,0.6583333333333333,M-001
125,189,exposure,E,186,Iconoclastes,0.6583333333333333,M-001
125,222,exposure,E,219,Scribes,0.6583333333333333,M-001
125,88,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
125,286,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
126,254,exposure,E,341,Colporteurs,0.6583333333333333,M-001
126,132,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
126,172,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
126,285,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
126,323,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
127,75,exposure,E,73,Anachorètes,0.6583333333333333,M-001
127,255,exposure,E,252,Hérauts,0.6583333333333333,M-001
127,337,exposure,E,335,Colporteurs,0.6583333333333333,M-001
127,340,exposure,E,338,Colporteurs,0.6583333333333333,M-001
127,335,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
128,256,exposure,E,254,Anachorètes,0.6583333333333333,M-001
129,182,exposure,E,179,Scribes,0.6583333333333333,M-001
129,221,exposure,E,218,Scribes,0.6583333333333333,M-001
129,346,exposure,E,343,Anachorètes,0.6583333333333333,M-001
129,333,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
129,396,disenchantment,R,-1,Anachorètes,0.4,MV-002
130,248,exposure,E,245,Anachorètes,0.6583333333333333,M-001
130,198,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
131,206,exposure,E,204,Iconoclastes,0.6583333333333333,M-001
131,258,exposure,E,255,Colporteurs,0.6583333333333333,M-001
131,345,exposure,E,343,Colporteurs,0.6583333333333333,M-001
131,199,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
131,266,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
131,339,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
132,77,exposure,E,74,Colporteurs,0.6583333333333333,M-001
132,259,exposure,E,256,Colporteurs,0.6583333333333333,M-001
132,374,exposure,E,281,Scribes,0.6583333333333333,M-001
132,245,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
132,256,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
133,211,exposure,E,25,Hérauts,0.6583333333333333,M-001
133,164,exposure,E,221,Anachorètes,0.6583333333333333,M-001
133,365,exposure,E,222,Anachorètes,0.6583333333333333,M-001
133,219,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
134,191,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
134,202,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
134,281,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
134,283,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
134,343,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
135,209,exposure,E,206,Iconoclastes,0.6583333333333333,M-001
135,349,exposure,E,348,Scribes,0.6583333333333333,M-001
135,357,exposure,E,354,Iconoclastes,0.6583333333333333,M-001
135,218,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
135,345,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
136,166,exposure,E,164,Scribes,0.6583333333333333,M-001
136,73,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
136,337,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
137,366,exposure,E,365,Scribes,0.6583333333333333,M-001
138,19,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
138,25,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
138,50,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
138,77,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
138,188,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
138,189,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
138,222,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
139,211,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
140,99,exposure,E,348,Iconoclastes,0.6583333333333333,M-001
140,367,exposure,E,365,Hérauts,0.6583333333333333,M-001
140,92,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
140,204,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
140,338,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
141,351,exposure,E,348,Anachorètes,0.6583333333333333,M-001
141,128,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
141,209,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
142,187,exposure,E,186,Colporteurs,0.6583333333333333,M-001
142,167,exposure,E,342,Scribes,0.6583333333333333,M-001
142,347,exposure,E,346,Scribes,0.6583333333333333,M-001
143,369,exposure,E,367,Scribes,0.6583333333333333,M-001
143,72,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
143,75,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
144,304,exposure,E,182,Colporteurs,0.6583333333333333,M-001
144,203,exposure,E,200,Anachorètes,0.6583333333333333,M-001
145,210,exposure,E,51,Hérauts,0.6583333333333333,M-001
145,131,exposure,E,167,Hérauts,0.6583333333333333,M-001
145,257,exposure,E,254,Iconoclastes,0.6583333333333333,M-001
145,272,exposure,E,269,Iconoclastes,0.6583333333333333,M-001
145,221,disenchantment,R,-1,Scribes,0.4,MV-003
145,357,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
146,262,exposure,E,259,Colporteurs,0.6583333333333333,M-001
