agent_id,timestamp,event_type,content,impact
23,330,cycle_contraction,Saison de contraction narrative,0.3
23,380,cycle_expansion,Saison d'expansion narrative,0.3
24,10,cycle_contraction,Saison de contraction narrative,0.3
24,40,cycle_expansion,Saison d'expansion narrative,0.3
24,53,infection,Infecté par Agent#87,0.6
24,71,disenchantment,Désenchantement à t=71,0.7
25,10,cycle_contraction,Saison de contraction narrative,0.3
25,40,cycle_expansion,Saison d'expansion narrative,0.3
25,60,cycle_contraction,Saison de contraction narrative,0.3
25,100,cycle_expansion,Saison d'expansion narrative,0.3
25,120,cycle_contraction,Saison de contraction narrative,0.3
25,124,infection,Infecté par Agent#199,0.6
25,138,disenchantment,Désenchantement à t=138,0.7
26,10,cycle_contraction,Saison de contraction narrative,0.3
26,40,cycle_expansion,Saison d'expansion narrative,0.3
26,57,infection,Infecté par Agent#24,0.6
26,89,disenchantment,Désenchantement à t=89,0.7
27,170,cycle_contraction,Saison de contraction narrative,0.3
27,200,cycle_contraction,Saison de contraction narrative,0.3
27,210,cycle_contraction,Saison de contraction narrative,0.3
27,260,cycle_contraction,Saison de contraction narrative,0.3
27,280,cycle_contraction,Saison de contraction narrative,0.3
27,290,cycle_expansion,Saison d'expansion narrative,0.3
27,300,cycle_contraction,Saison de contraction narrative,0.3
27,310,cycle_expansion,Saison d'expansion narrative,0.3
27,330,cycle_contraction,Saison de contraction narrative,0.3
27,380,cycle_expansion,Saison d'expansion narrative,0.3
28,10,cycle_contraction,Saison de contraction narrative,0.3
28,40,cycle_expansion,Saison d'expansion narrative,0.3
28,60,cycle_contraction,Saison de contraction narrative,0.3
28,62,infection,Infecté par Agent#26,0.6
28,73,disenchantment,Désenchantement à t=73,0.7
29,170,cycle_contraction,Saison de contraction narrative,0.3
29,200,cycle_contraction,Saison de contraction narrative,0.3
29,210,cycle_contraction,Saison de contraction narrative,0.3
29,260,cycle_contraction,Saison de contraction narrative,0.3
29,280,cycle_contraction,Saison de contraction narrative,0.3
29,290,cycle_expansion,Saison d'expansion narrative,0.3
29,300,cycle_contraction,Saison de contraction narrative,0.3
29,310,cycle_expansion,Saison d'expansion narrative,0.3
29,330,cycle_contraction,Saison de contraction narrative,0.3
29,380,cycle_expansion,Saison d'expansion narrative,0.3
30,170,cycle_contraction,Saison de contraction narrative,0.3
30,200,cycle_contraction,Saison de contraction narrative,0.3
30,210,cycle_contraction,Saison de contraction narrative,0.3
30,260,cycle_contraction,Saison de contraction narrative,0.3
30,280,cycle_contraction,Saison de contraction narrative,0.3
30,290,cycle_expansion,Saison d'expansion narrative,0.3
30,300,cycle_contraction,Saison de contraction narrative,0.3
30,310,cycle_expansion,Saison d'expansion narrative,0.3
30,330,cycle_contraction,Saison de contraction narrative,0.3
30,380,cycle_expansion,Saison d'expansion narrative,0.3
31,170,cycle_contraction,Saison de contraction narrative,0.3
31,200,cycle_contraction,Saison de contraction narrative,0.3
31,210,cycle_contraction,Saison de contraction narrative,0.3
31,260,cycle_contraction,Saison de contraction narrative,0.3
31,280,cycle_contraction,Saison de contraction narrative,0.3
31,290,cycle_expansion,Saison d'expansion narrative,0.3
31,300,cycle_contraction,Saison de contraction narrative,0.3
31,310,cycle_expansion,Saison d'expansion narrative,0.3
31,330,cycle_contraction,Saison de contraction narrative,0.3
31,380,cycle_expansion,Saison d'expansion narrative,0.3
32,170,cycle_contraction,Saison de contraction narrative,0.3
32,200,cycle_contraction,Saison de contraction narrative,0.3
32,210,cycle_contraction,Saison de contraction narrative,0.3
32,260,cycle_contraction,Saison de contraction narrative,0.3
32,280,cycle_contraction,Saison de contraction narrative,0.3
32,290,cycle_expansion,Saison d'expansion narrative,0.3
32,300,cycle_contraction,Saison de contraction narrative,0.3
32,310,cycle_expansion,Saison d'expansion narrative,0.3
32,330,cycle_contraction,Saison de contraction narrative,0.3
32,380,cycle_expansion,Saison d'expansion narrative,0.3
33,170,cycle_contraction,Saison de contraction narrative,0.3
33,200,cycle_contraction,Saison de contraction narrative,0.3
33,210,cycle_contraction,Saison de contraction narrative,0.3
33,260,cycle_contraction,Saison de contraction narrative,0.3
33,280,cycle_contraction,Saison de contraction narrative,0.3
33,290,cycle_expansion,Saison d'expansion narrative,0.3
33,300,cycle_contraction,Saison de contraction narrative,0.3
33,310,cycle_expansion,Saison d'expansion narrative,0.3
33,330,cycle_contraction,Saison de contraction narrative,0.3
33,380,cycle_expansion,Saison d'expansion narrative,0.3
34,170,cycle_contraction,Saison de contraction narrative,0.3
34,200,cycle_contraction,Saison de contraction narrative,0.3
34,210,cycle_contraction,Saison de contraction narrative,0.3
34,260,cycle_contraction,Saison de contraction narrative,0.3
34,280,cycle_contraction,Saison de contraction narrative,0.3
34,290,cycle_expansion,Saison d'expansion narrative,0.3
34,300,cycle_contraction,Saison de contraction narrative,0.3
34,310,cycle_expansion,Saison d'expansion narrative,0.3
34,330,cycle_contraction,Saison de contraction narrative,0.3
34,380,cycle_expansion,Saison d'expansion narrative,0.3
35,170,cycle_contraction,Saison de contraction narrative,0.3
35,200,cycle_contraction,Saison de contraction narrative,0.3
35,210,cycle_contraction,Saison de contraction narrative,0.3
35,260,cycle_contraction,Saison de contraction narrative,0.3
35,280,cycle_contraction,Saison de contraction narrative,0.3
35,290,cycle_expansion,Saison d'expansion narrative,0.3
35,300,cycle_contraction,Saison de contraction narrative,0.3
35,310,cycle_expansion,Saison d'expansion narrative,0.3
35,330,cycle_contraction,Saison de contraction narrative,0.3
35,380,cycle_expansion,Saison d'expansion narrative,0.3
36,170,cycle_contraction,Saison de contraction narrative,0.3
36,200,cycle_contraction,Saison de contraction narrative,0.3
36,210,cycle_contraction,Saison de contraction narrative,0.3
36,260,cycle_contraction,Saison de contraction narrative,0.3
36,280,cycle_contraction,Saison de contraction narrative,0.3
36,290,cycle_expansion,Saison d'expansion narrative,0.3
36,300,cycle_contraction,Saison de contraction narrative,0.3
36,310,cycle_expansion,Saison d'expansion narrative,0.3
36,330,cycle_contraction,Saison de contraction narrative,0.3
36,380,cycle_expansion,Saison d'expansion narrative,0.3
37,170,cycle_contraction,Saison de contraction narrative,0.3
37,200,cycle_contraction,Saison de contraction narrative,0.3
37,210,cycle_contraction,Saison de contraction narrative,0.3
37,260,cycle_contraction,Saison de contraction narrative,0.3
37,280,cycle_contraction,Saison de contraction narrative,0.3
37,290,cycle_expansion,Saison d'expansion narrative,0.3
37,300,cycle_contraction,Saison de contraction narrative,0.3
37,310,cycle_expansion,Saison d'expansion narrative,0.3
37,330,cycle_contraction,Saison de contraction narrative,0.3
37,380,cycle_expansion,Saison d'expansion narrative,0.3
38,170,cycle_contraction,Saison de contraction narrative,0.3
38,200,cycle_contraction,Saison de contraction narrative,0.3
38,210,cycle_contraction,Saison de contraction narrative,0.3
38,260,cycle_contraction,Saison de contraction narrative,0.3
38,280,cycle_contraction,Saison de contraction narrative,0.3
38,290,cycle_expansion,Saison d'expansion narrative,0.3
38,300,cycle_contraction,Saison de contraction narrative,0.3
38,310,cycle_expansion,Saison d'expansion narrative,0.3
38,330,cycle_contraction,Saison de contraction narrative,0.3
38,380,cycle_expansion,Saison d'expansion narrative,0.3
39,170,cycle_contraction,Saison de contraction narrative,0.3
39,200,cycle_contraction,Saison de contraction narrative,0.3
39,210,cycle_contraction,Saison de contraction narrative,0.3
39,260,cycle_contraction,Saison de contraction narrative,0.3
39,280,cycle_contraction,Saison de contraction narrative,0.3
39,290,cycle_expansion,Saison d'expansion narrative,0.3
39,300,cycle_contraction,Saison de contraction narrative,0.3
39,310,cycle_expansion,Saison d'expansion narrative,0.3
39,330,cycle_contraction,Saison de contraction narrative,0.3
39,380,cycle_expansion,Saison d'expansion narrative,0.3
40,170,cycle_contraction,Saison de contraction narrative,0.3
40,200,cycle_contraction,Saison de contraction narrative,0.3
40,210,cycle_contraction,Saison de contraction narrative,0.3
40,260,cycle_contraction,Saison de contraction narrative,0.3
40,280,cycle_contraction,Saison de contraction narrative,0.3
40,290,cycle_expansion,Saison d'expansion narrative,0.3
40,300,cycle_contraction,Saison de contraction narrative,0.3
40,310,cycle_expansion,Saison d'expansion narrative,0.3
40,330,cycle_contraction,Saison de contraction narrative,0.3
40,380,cycle_expansion,Saison d'expansion narrative,0.3
41,170,cycle_contraction,Saison de contraction narrative,0.3
41,200,cycle_contraction,Saison de contraction narrative,0.3
41,210,cycle_contraction,Saison de contraction narrative,0.3
41,260,cycle_contraction,Saison de contraction narrative,0.3
41,280,cycle_contraction,Saison de contraction narrative,0.3
41,290,cycle_expansion,Saison d'expansion narrative,0.3
41,300,cycle_contraction,Saison de contraction narrative,0.3
41,310,cycle_expansion,Saison d'expansion narrative,0.3
41,330,cycle_contraction,Saison de contraction narrative,0.3
41,380,cycle_expansion,Saison d'expansion narrative,0.3
42,10,cycle_contraction,Saison de contraction narrative,0.3
42,40,cycle_expansion,Saison d'expansion narrative,0.3
42,60,cycle_contraction,Saison de contraction narrative,0.3
42,100,cycle_expansion,Saison d'expansion narrative,0.3
42,120,cycle_contraction,Saison de contraction narrative,0.3
42,130,cycle_contraction,Saison de contraction narrative,0.3
42,160,cycle_contraction,Saison de contraction narrative,0.3
42,164,infection,Infecté par Agent#139,0.6
42,193,disenchantment,Désenchantement à t=193,0.7
43,10,cycle_contraction,Saison de contraction narrative,0.3
43,40,cycle_expansion,Saison d'expansion narrative,0.3
43,60,cycle_contraction,Saison de contraction narrative,0.3
43,100,cycle_expansion,Saison d'expansion narrative,0.3
43,120,cycle_contraction,Saison de contraction narrative,0.3
43,130,cycle_contraction,Saison de contraction narrative,0.3
43,160,cycle_contraction,Saison de contraction narrative,0.3
43,169,infection,Infecté par Agent#42,0.6
43,170,cycle_contraction,Saison de contraction narrative,0.3
43,176,disenchantment,Désenchantement à t=176,0.7
44,3,resonance_attraction,Attiré par la résonance de M-001,0.5
44,30,cycle_silence,Saison de silence narratif,0.2
44,60,disenchantment,Désenchantement à t=60,0.7
45,10,cycle_contraction,Saison de contraction narrative,0.3
45,22,infection,Infecté par Agent#44,0.6
45,30,cycle_silence,Saison de silence narratif,0.2
45,37,disenchantment,Désenchantement à t=37,0.7
46,10,cycle_contraction,Saison de contraction narrative,0.3
46,12,infection,Infecté par Agent#44,0.6
46,42,disenchantment,Désenchantement à t=42,0.7
47,170,cycle_contraction,Saison de contraction narrative,0.3
47,200,cycle_contraction,Saison de contraction narrative,0.3
47,210,cycle_contraction,Saison de contraction narrative,0.3
47,260,cycle_contraction,Saison de contraction narrative,0.3
47,280,cycle_contraction,Saison de contraction narrative,0.3
47,290,cycle_expansion,Saison d'expansion narrative,0.3
47,300,cycle_contraction,Saison de contraction narrative,0.3
47,310,cycle_expansion,Saison d'expansion narrative,0.3
47,330,cycle_contraction,Saison de contraction narrative,0.3
47,380,cycle_expansion,Saison d'expansion narrative,0.3
48,10,cycle_contraction,Saison de contraction narrative,0.3
48,40,cycle_expansion,Saison d'expansion narrative,0.3
48,60,cycle_contraction,Saison de contraction narrative,0.3
48,100,cycle_expansion,Saison d'expansion narrative,0.3
48,120,cycle_contraction,Saison de contraction narrative,0.3
48,124,infection,Infecté par Agent#379,0.6
48,180,disenchantment,Désenchantement à t=180,0.7
49,170,cycle_contraction,Saison de contraction narrative,0.3
49,200,cycle_contraction,Saison de contraction narrative,0.3
49,210,cycle_contraction,Saison de contraction narrative,0.3
49,260,cycle_contraction,Saison de contraction narrative,0.3
49,280,cycle_contraction,Saison de contraction narrative,0.3
49,290,cycle_expansion,Saison d'expansion narrative,0.3
49,300,cycle_contraction,Saison de contraction narrative,0.3
49,310,cycle_expansion,Saison d'expansion narrative,0.3
49,330,cycle_contraction,Saison de contraction narrative,0.3
49,380,cycle_expansion,Saison d'expansion narrative,0.3
50,10,cycle_contraction,Saison de contraction narrative,0.3
50,40,cycle_expansion,Saison d'expansion narrative,0.3
50,60,cycle_contraction,Saison de contraction narrative,0.3
50,100,cycle_expansion,Saison d'expansion narrative,0.3
50,107,infection,Infecté par Agent#93,0.6
50,110,cycle_silence,Saison de silence narratif,0.2
50,138,disenchantment,Désenchantement à t=138,0.7
51,10,cycle_contraction,Saison de contraction narrative,0.3
51,40,cycle_expansion,Saison d'expansion narrative,0.3
51,60,cycle_contraction,Saison de contraction narrative,0.3
51,100,cycle_expansion,Saison d'expansion narrative,0.3
51,119,infection,Infecté par Agent#50,0.6
51,120,cycle_contraction,Saison de contraction narrative,0.3
51,150,cycle_silence,Saison de silence narratif,0.2
51,173,disenchantment,Désenchantement à t=173,0.7
52,10,cycle_contraction,Saison de contraction narrative,0.3
52,40,cycle_expansion,Saison d'expansion narrative,0.3
52,60,cycle_contraction,Saison de contraction narrative,0.3
52,76,infection,Infecté par Agent#319,0.6
52,80,cycle_silence,Saison de silence narratif,0.2
52,90,cycle_silence,Saison de silence narratif,0.2
52,92,disenchantment,Désenchantement à t=92,0.7
53,10,cycle_contraction,Saison de contraction narrative,0.3
53,40,cycle_expansion,Saison d'expansion narrative,0.3
53,60,cycle_contraction,Saison de contraction narrative,0.3
53,81,infection,Infecté par Agent#52,0.6
53,90,cycle_silence,Saison de silence narratif,0.2
53,110,cycle_silence,Saison de silence narratif,0.2
53,116,disenchantment,Désenchantement à t=116,0.7
54,10,cycle_contraction,Saison de contraction narrative,0.3
54,40,cycle_expansion,Saison d'expansion narrative,0.3
54,60,cycle_contraction,Saison de contraction narrative,0.3
54,86,infection,Infecté par Agent#53,0.6
54,116,disenchantment,Désenchantement à t=116,0.7
55,10,cycle_contraction,Saison de contraction narrative,0.3
55,15,infection,Infecté par Agent#44,0.6
55,52,disenchantment,Désenchantement à t=52,0.7
56,170,cycle_contraction,Saison de contraction narrative,0.3
56,200,cycle_contraction,Saison de contraction narrative,0.3
56,210,cycle_contraction,Saison de contraction narrative,0.3
56,260,cycle_contraction,Saison de contraction narrative,0.3
56,280,cycle_contraction,Saison de contraction narrative,0.3
56,290,cycle_expansion,Saison d'expansion narrative,0.3
56,300,cycle_contraction,Saison de contraction narrative,0.3
56,310,cycle_expansion,Saison d'expansion narrative,0.3
56,330,cycle_contraction,Saison de contraction narrative,0.3
56,380,cycle_expansion,Saison d'expansion narrative,0.3
57,10,cycle_contraction,Saison de contraction narrative,0.3
57,35,infection,Infecté par Agent#55,0.6
57,56,disenchantment,Désenchantement à t=56,0.7
58,60,cycle_contraction,Saison de contraction narrative,0.3
58,100,cycle_expansion,Saison d'expansion narrative,0.3
58,120,cycle_contraction,Saison de contraction narrative,0.3
58,130,cycle_contraction,Saison de contraction narrative,0.3
58,160,cycle_contraction,Saison de contraction narrative,0.3
58,170,cycle_contraction,Saison de contraction narrative,0.3
58,200,cycle_contraction,Saison de contraction narrative,0.3
58,210,cycle_contraction,Saison de contraction narrative,0.3
58,228,infection,Infecté par Agent#273,0.6
58,232,disenchantment,Désenchantement à t=232,0.7
59,170,cycle_contraction,Saison de contraction narrative,0.3
59,200,cycle_contraction,Saison de contraction narrative,0.3
59,210,cycle_contraction,Saison de contraction narrative,0.3
59,260,cycle_contraction,Saison de contraction narrative,0.3
59,280,cycle_contraction,Saison de contraction narrative,0.3
59,290,cycle_expansion,Saison d'expansion narrative,0.3
59,300,cycle_contraction,Saison de contraction narrative,0.3
59,310,cycle_expansion,Saison d'expansion narrative,0.3
59,330,cycle_contraction,Saison de contraction narrative,0.3
59,380,cycle_expansion,Saison d'expansion narrative,0.3
60,170,cycle_contraction,Saison de contraction narrative,0.3
60,200,cycle_contraction,Saison de contraction narrative,0.3
60,210,cycle_contraction,Saison de contraction narrative,0.3
60,260,cycle_contraction,Saison de contraction narrative,0.3
60,280,cycle_contraction,Saison de contraction narrative,0.3
60,290,cycle_expansion,Saison d'expansion narrative,0.3
60,300,cycle_contraction,Saison de contraction narrative,0.3
60,310,cycle_expansion,Saison d'expansion narrative,0.3
60,330,cycle_contraction,Saison de contraction narrative,0.3
60,380,cycle_expansion,Saison d'expansion narrative,0.3
61,170,cycle_contraction,Saison de contraction narrative,0.3
61,200,cycle_contraction,Saison de contraction narrative,0.3
61,210,cycle_contraction,Saison de contraction narrative,0.3
61,260,cycle_contraction,Saison de contraction narrative,0.3
61,280,cycle_contraction,Saison de contraction narrative,0.3
61,290,cycle_expansion,Saison d'expansion narrative,0.3
61,300,cycle_contraction,Saison de contraction narrative,0.3
61,310,cycle_expansion,Saison d'expansion narrative,0.3
61,330,cycle_contraction,Saison de contraction narrative,0.3
61,380,cycle_expansion,Saison d'expansion narrative,0.3
62,170,cycle_contraction,Saison de contraction narrative,0.3
62,200,cycle_contraction,Saison de contraction narrative,0.3
62,210,cycle_contraction,Saison de contraction narrative,0.3
62,260,cycle_contraction,Saison de contraction narrative,0.3
62,280,cycle_contraction,Saison de contraction narrative,0.3
62,290,cycle_expansion,Saison d'expansion narrative,0.3
62,300,cycle_contraction,Saison de contraction narrative,0.3
62,310,cycle_expansion,Saison d'expansion narrative,0.3
62,330,cycle_contraction,Saison de contraction narrative,0.3
62,380,cycle_expansion,Saison d'expansion narrative,0.3
63,170,cycle_contraction,Saison de contraction narrative,0.3
63,200,cycle_contraction,Saison de contraction narrative,0.3
63,210,cycle_contraction,Saison de contraction narrative,0.3
63,260,cycle_contraction,Saison de contraction narrative,0.3
63,280,cycle_contraction,Saison de contraction narrative,0.3
63,290,cycle_expansion,Saison d'expansion narrative,0.3
63,300,cycle_contraction,Saison de contraction narrative,0.3
63,310,cycle_expansion,Saison d'expansion narrative,0.3
63,330,cycle_contraction,Saison de contraction narrative,0.3
63,380,cycle_expansion,Saison d'expansion narrative,0.3
64,170,cycle_contraction,Saison de contraction narrative,0.3
64,200,cycle_contraction,Saison de contraction narrative,0.3
64,210,cycle_contraction,Saison de contraction narrative,0.3
64,260,cycle_contraction,Saison de contraction narrative,0.3
64,280,cycle_contraction,Saison de contraction narrative,0.3
64,290,cycle_expansion,Saison d'expansion narrative,0.3
64,300,cycle_contraction,Saison de contraction narrative,0.3
64,310,cycle_expansion,Saison d'expansion narrative,0.3
64,330,cycle_contraction,Saison de contraction narrative,0.3
64,380,cycle_expansion,Saison d'expansion narrative,0.3
65,170,cycle_contraction,Saison de contraction narrative,0.3
65,200,cycle_contraction,Saison de contraction narrative,0.3
65,210,cycle_contraction,Saison de contraction narrative,0.3
65,260,cycle_contraction,Saison de contraction narrative,0.3
65,280,cycle_contraction,Saison de contraction narrative,0.3
65,290,cycle_expansion,Saison d'expansion narrative,0.3
65,300,cycle_contraction,Saison de contraction narrative,0.3
65,310,cycle_expansion,Saison d'expansion narrative,0.3
65,330,cycle_contraction,Saison de contraction narrative,0.3
65,380,cycle_expansion,Saison d'expansion narrative,0.3
66,170,cycle_contraction,Saison de contraction narrative,0.3
66,200,cycle_contraction,Saison de contraction narrative,0.3
66,210,cycle_contraction,Saison de contraction narrative,0.3
66,260,cycle_contraction,Saison de contraction narrative,0.3
66,280,cycle_contraction,Saison de contraction narrative,0.3
66,290,cycle_expansion,Saison d'expansion narrative,0.3
66,300,cycle_contraction,Saison de contraction narrative,0.3
66,310,cycle_expansion,Saison d'expansion narrative,0.3
66,330,cycle_contraction,Saison de contraction narrative,0.3
66,380,cycle_expansion,Saison d'expansion narrative,0.3
67,10,cycle_contraction,Saison de contraction narrative,0.3
67,40,cycle_expansion,Saison d'expansion narrative,0.3
67,60,cycle_contraction,Saison de contraction narrative,0.3
67,100,cycle_expansion,Saison d'expansion narrative,0.3
67,120,cycle_contraction,Saison de contraction narrative,0.3
67,130,cycle_contraction,Saison de contraction narrative,0.3
67,160,infection,Infecté par Agent#347,0.6
67,160,cycle_contraction,Saison de contraction narrative,0.3
67,180,cycle_silence,Saison de silence narratif,0.2
67,184,disenchantment,Désenchantement à t=184,0.7
68,10,cycle_contraction,Saison de contraction narrative,0.3
68,40,cycle_expansion,Saison d'expansion narrative,0.3
68,60,cycle_contraction,Saison de contraction narrative,0.3
68,100,cycle_expansion,Saison d'expansion narrative,0.3
68,120,cycle_contraction,Saison de contraction narrative,0.3
68,130,cycle_contraction,Saison de contraction narrative,0.3
68,160,cycle_contraction,Saison de contraction narrative,0.3
68,167,infection,Infecté par Agent#67,0.6
68,182,disenchantment,Désenchantement à t=182,0.7
69,170,cycle_contraction,Saison de contraction narrative,0.3
69,200,cycle_contraction,Saison de contraction narrative,0.3
69,210,cycle_contraction,Saison de contraction narrative,0.3
69,260,cycle_contraction,Saison de contraction narrative,0.3
69,280,cycle_contraction,Saison de contraction narrative,0.3
69,290,cycle_expansion,Saison d'expansion narrative,0.3
69,300,cycle_contraction,Saison de contraction narrative,0.3
69,310,cycle_expansion,Saison d'expansion narrative,0.3
69,330,cycle_contraction,Saison de contraction narrative,0.3
69,380,cycle_expansion,Saison d'expansion narrative,0.3
70,10,cycle_contraction,Saison de contraction narrative,0.3
70,40,cycle_expansion,Saison d'expansion narrative,0.3
70,60,cycle_contraction,Saison de contraction narrative,0.3
70,100,cycle_expansion,Saison d'expansion narrative,0.3
70,120,cycle_contraction,Saison de contraction narrative,0.3
70,130,cycle_contraction,Saison de contraction narrative,0.3
70,160,cycle_contraction,Saison de contraction narrative,0.3
70,170,cycle_contraction,Saison de contraction narrative,0.3
70,184,infection,Infecté par Agent#67,0.6
70,208,disenchantment,Désenchantement à t=208,0.7
71,10,cycle_contraction,Saison de contraction narrative,0.3
71,40,cycle_expansion,Saison d'expansion narrative,0.3
71,60,cycle_contraction,Saison de contraction narrative,0.3
71,100,cycle_expansion,Saison d'expansion narrative,0.3
71,120,cycle_contraction,Saison de contraction narrative,0.3
71,130,cycle_contraction,Saison de contraction narrative,0.3
71,160,cycle_contraction,Saison de contraction narrative,0.3
71,170,cycle_contraction,Saison de contraction narrative,0.3
71,188,infection,Infecté par Agent#70,0.6
71,193,disenchantment,Désenchantement à t=193,0.7
72,10,cycle_contraction,Saison de contraction narrative,0.3
72,40,cycle_expansion,Saison d'expansion narrative,0.3
72,60,cycle_contraction,Saison de contraction narrative,0.3
72,100,cycle_expansion,Saison d'expansion narrative,0.3
72,110,infection,Infecté par Agent#218,0.6
72,143,disenchantment,Désenchantement à t=143,0.7
73,10,cycle_contraction,Saison de contraction narrative,0.3
73,40,cycle_expansion,Saison d'expansion narrative,0.3
73,60,cycle_contraction,Saison de contraction narrative,0.3
73,100,cycle_expansion,Saison d'expansion narrative,0.3
73,118,infection,Infecté par Agent#72,0.6
73,120,cycle_contraction,Saison de contraction narrative,0.3
73,136,disenchantment,Désenchantement à t=136,0.7
