timestamp,strain_id,parent_id,generation,mantra_content,mantra_theme,contagion_power,dogma_intensity,latency_period,emergence_time,carrier_count,exposed_count,total_adherents,prevalence,is_root,mutation_count,symbolic_color,symbolic_glyph,symbolic_complexity,symbolic_symmetry,artefact_fitness,artefact_mantra
8,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,1,0,1,0.005555555555555556,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
9,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,3,1,4,0.022222222222222223,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
9,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
9,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,1,0,1,0.005555555555555556,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
10,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,3,1,4,0.022222222222222223,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
10,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
10,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,1,1,2,0.011111111111111112,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
11,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,4,0,4,0.022222222222222223,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
11,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
11,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,2,0,2,0.011111111111111112,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
12,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,4,1,5,0.027777777777777776,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
12,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
12,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,2,0,2,0.011111111111111112,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
13,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,4,1,5,0.027777777777777776,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
13,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,0,1,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
13,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
13,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,0,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
14,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,4,1,5,0.027777777777777776,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
14,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,0,1,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
14,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
14,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,1,3,0.016666666666666666,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
15,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,4,1,5,0.027777777777777776,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
15,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,0,1,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
15,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
15,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,1,1,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
16,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,5,0,5,0.027777777777777776,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
16,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
16,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
16,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,1,1,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
17,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,5,0,5,0.027777777777777776,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
17,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,1,2,0.011111111111111112,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
17,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
17,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,1,1,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
18,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,5,0,5,0.027777777777777776,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
18,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,0,1,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
18,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
18,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,0,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
19,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,5,0,5,0.027777777777777776,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
19,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,0,1,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
19,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
19,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,0,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
20,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,5,0,5,0.027777777777777776,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
20,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,0,1,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
20,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
20,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,0,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
21,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,5,0,5,0.027777777777777776,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
21,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
21,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
21,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,0,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
22,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,5,0,5,0.027777777777777776,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
22,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
22,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
22,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,0,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
23,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,5,0,5,0.027777777777777776,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
23,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
23,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
23,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,0,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
24,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,5,0,5,0.027777777777777776,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
24,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
24,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
24,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,0,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
25,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,5,0,5,0.027777777777777776,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
25,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
25,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
25,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,0,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
26,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,5,0,5,0.027777777777777776,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
26,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
26,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
26,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,0,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
27,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,5,0,5,0.027777777777777776,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
27,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
27,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
27,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,0,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
28,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,5,0,5,0.027777777777777776,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
28,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
28,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
28,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,0,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
29,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,5,0,5,0.027777777777777776,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
29,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
