timestamp,agent_a,agent_b,intensity,transmission_risk,transmission_occurred
26,18,80,0.4367155248610796,0.051881804353496264,0
26,76,78,0.45166087498931845,0.05365731194873103,0
27,7,124,0.7139388773002986,0.08481593862327548,0
27,18,21,0.4367155248610796,0.051881804353496264,0
27,76,77,0.45166087498931845,0.05365731194873103,0
27,134,135,1.1295455416161755,0.13419001034400166,0
28,4,10,1.0885317791516496,0.12931757536321598,0
28,7,8,0.7139388773002986,0.08481593862327548,0
28,18,19,0.4367155248610796,0.051881804353496264,0
28,76,83,0.45166087498931845,0.05365731194873103,0
29,4,10,1.0885317791516496,0.12931757536321598,0
29,7,8,0.7139388773002986,0.08481593862327548,1
29,18,21,0.4367155248610796,0.051881804353496264,0
29,76,78,0.45166087498931845,0.05365731194873103,0
30,2,92,1.0910599760967161,0.1296179251602899,0
30,7,9,0.7139388773002986,0.08481593862327548,0
30,18,19,0.4367155248610796,0.051881804353496264,0
30,76,83,0.45166087498931845,0.05365731194873103,0
30,134,135,1.1295455416161755,0.13419001034400166,0
31,7,9,0.7139388773002986,0.09329753248560303,0
31,76,83,0.45166087498931845,0.05902304314360414,0
32,7,124,0.7139388773002986,0.09329753248560303,0
32,8,9,1.7613011759487298,0.23016683767298005,0
32,76,83,0.45166087498931845,0.05902304314360414,0
32,134,137,1.1295455416161755,0.14760901137840182,1
33,4,10,1.0885317791516496,0.14224933289953756,0
33,8,9,1.7613011759487298,0.23016683767298005,0
33,76,77,0.45166087498931845,0.05902304314360414,0
34,8,10,1.7613011759487298,0.23016683767298005,0
34,76,77,0.45166087498931845,0.05902304314360414,0
35,2,92,1.0910599760967161,0.14257971767631888,0
35,8,10,1.7613011759487298,0.23016683767298005,1
35,76,78,0.45166087498931845,0.05902304314360414,0
35,137,138,0.4579456253330286,0.05984433431852019,0
36,2,92,1.0910599760967161,0.14257971767631888,0
36,8,9,1.7613011759487298,0.23016683767298005,0
36,137,138,0.4579456253330286,0.05984433431852019,0
37,2,92,1.0910599760967161,0.14257971767631888,0
37,137,138,0.4579456253330286,0.05984433431852019,0
38,8,141,1.7613011759487298,0.23016683767298005,0
38,137,138,0.4579456253330286,0.05984433431852019,0
39,137,138,0.4579456253330286,0.05984433431852019,0
40,8,141,1.7613011759487298,0.23016683767298005,0
40,10,11,1.7630022251822677,0.23038913078681877,0
40,137,49,0.4579456253330286,0.05984433431852019,0
41,2,92,1.0910599760967161,0.15683768944395082,0
41,137,139,0.4579456253330286,0.06582876775037222,0
42,137,139,0.4579456253330286,0.06582876775037222,0
43,8,9,1.7613011759487298,0.2531835214402781,0
43,137,139,0.4579456253330286,0.06582876775037222,1
44,2,92,1.0910599760967161,0.15683768944395082,0
44,8,9,1.7613011759487298,0.2531835214402781,0
44,137,49,0.4579456253330286,0.06582876775037222,0
45,137,138,0.4579456253330286,0.06582876775037222,0
46,2,92,1.0910599760967161,0.15683768944395082,0
46,8,141,1.7613011759487298,0.2531835214402781,0
46,137,138,0.4579456253330286,0.06582876775037222,0
46,139,140,0.45583120854828396,0.06552482456639874,0
47,139,141,0.45583120854828396,0.06552482456639874,0
48,2,92,1.0910599760967161,0.15683768944395082,0
48,8,141,1.7613011759487298,0.2531835214402781,1
48,137,138,0.4579456253330286,0.06582876775037222,0
48,139,142,0.45583120854828396,0.06552482456639874,0
49,137,138,0.4579456253330286,0.06582876775037222,0
49,139,140,0.45583120854828396,0.06552482456639874,0
50,137,138,0.4579456253330286,0.059245890975334996,0
51,8,9,1.9653844744181859,0.27969488655437885,1
51,137,138,0.7833270766887518,0.11147568361365619,0
51,139,140,0.7731995026055292,0.11003442327953425,0
52,137,138,0.7833270766887518,0.11147568361365619,0
52,139,142,0.7731995026055292,0.11003442327953425,0
53,137,49,0.7833270766887518,0.11147568361365619,0
53,139,142,0.7731995026055292,0.11003442327953425,0
54,9,126,1.93729536,0.2756975100751873,0
55,9,126,1.93729536,0.2756975100751873,0
55,139,140,0.7731995026055292,0.11003442327953425,0
55,141,143,1.7838622431210656,0.25386236342692536,0
56,9,126,1.93729536,0.2756975100751873,0
56,139,142,0.7731995026055292,0.11003442327953425,0
56,141,144,1.7838622431210656,0.25386236342692536,1
57,9,11,1.93729536,0.2756975100751873,1
57,137,49,0.7833270766887518,0.11147568361365619,1
58,139,140,0.7731995026055292,0.11003442327953425,0
59,141,142,1.7838622431210656,0.25386236342692536,1
